Type,R,G,B
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,250,249,247
2,251,252,244
2,252,248,237
2,254,246,227
2,255,249,225
2,251,240,239
2,244,236,232
2,244,241,236
3,255,250,225
3,241,233,196
3,240,227,177
3,226,213,149
3,243,227,152
3,235,216,162
3,235,218,133
4,226,198,101
4,225,195,105
4,224,194,122
4,221,186,118
4,199,166,99
4,187,152,98
4,156,107,64
5,144,90,63
5,121,77,43
5,102,52,32
5,102,46,24
5,95,47,25
5,86,47,36
5,65,31,19
6,43,32,36
6,20,22,41
